fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
4.708712339401245,0.05113983154296875,0.5573394495412844,0.5945378151260504,0.5784883109231319,fa+su+t1+t2+ta+dm
4.763343811035156,0.05179476737976074,0.555045871559633,0.5809935205183585,0.5706552616627738,fa+su+t1+t2+ta+dm
4.749392986297607,0.05272793769836426,0.5344036697247706,0.5354691075514874,0.5535372346021926,fa+su+t1+t2+ta+dm
4.763912200927734,0.05180096626281738,0.5538990825688074,0.5682574916759155,0.5755844538434021,fa+su+t1+t2+ta+dm
4.781444072723389,0.052008867263793945,0.5538990825688074,0.5614430665163472,0.581939271510637,fa+su+t1+t2+ta+dm
4.770212173461914,0.05161905288696289,0.5591274397244547,0.5723830734966593,0.6100507228801316,fa+su+t1+t2+ta+dm
4.778409242630005,0.05193352699279785,0.5729047072330654,0.581081081081081,0.5981424458762614,fa+su+t1+t2+ta+dm
4.2834882736206055,0.04772782325744629,0.5137614678899083,0.5574112734864302,0.5294300218311896,fa+su+t1+t2+ta+dm
4.269002676010132,0.04817533493041992,0.5538990825688074,0.5918153200419727,0.5724032720481864,fa+su+t1+t2+ta+dm
4.272841453552246,0.047550201416015625,0.5470183486238532,0.5846477392218717,0.5499337163057887,fa+su+t1+t2+ta+dm
4.273230791091919,0.04789447784423828,0.5435779816513762,0.5871369294605809,0.5669886160385498,fa+su+t1+t2+ta+dm
4.259953498840332,0.04773902893066406,0.5435779816513762,0.5747863247863249,0.567882919849336,fa+su+t1+t2+ta+dm
4.259518384933472,0.04784655570983887,0.5447247706422018,0.5632563256325633,0.540259453317341,fa+su+t1+t2+ta+dm
4.284316062927246,0.047757625579833984,0.5596330275229358,0.5844155844155845,0.5813553437282999,fa+su+t1+t2+ta+dm
4.266955375671387,0.04906415939331055,0.569954128440367,0.5883644346871569,0.5889148412347706,fa+su+t1+t2+ta+dm
4.282294273376465,0.0482335090637207,0.5866819747416763,0.5991091314031181,0.6323592993704458,fa+su+t1+t2+ta+dm
4.283915996551514,0.04744362831115723,0.5763490241102182,0.5877094972067038,0.59417741408219,fa+su+t1+t2+ta+dm
5.843595743179321,0.05457711219787598,0.5286697247706422,0.5517993456924756,0.5396985717667482,fa+su+t1+t2+dm+dm
5.839406490325928,0.054624319076538086,0.5527522935779816,0.5842217484008528,0.5865435703201032,fa+su+t1+t2+dm+dm
5.84480357170105,0.05453896522521973,0.573394495412844,0.6,0.5918502619784103,fa+su+t1+t2+dm+dm
5.821816444396973,0.05455899238586426,0.5527522935779816,0.5929018789144049,0.5676461923700102,fa+su+t1+t2+dm+dm
5.831936359405518,0.05495500564575195,0.5378440366972477,0.5605234460196292,0.5644635229257413,fa+su+t1+t2+dm+dm
5.833540439605713,0.05601620674133301,0.5412844036697247,0.5454545454545454,0.5557729941291585,fa+su+t1+t2+dm+dm
5.8496599197387695,0.055147409439086914,0.5493119266055045,0.5714285714285714,0.5837278791322096,fa+su+t1+t2+dm+dm
5.838814973831177,0.054891347885131836,0.555045871559633,0.5773420479302833,0.5776308313869074,fa+su+t1+t2+dm+dm
5.827593088150024,0.05623793601989746,0.5694603903559128,0.5772266065388951,0.6128188634278544,fa+su+t1+t2+dm+dm
5.859311580657959,0.05552554130554199,0.56601607347876,0.5909090909090909,0.5998138755022198,fa+su+t1+t2+dm+dm
4.647898197174072,0.05077767372131348,0.5034403669724771,0.5378868729989328,0.5250427417870013,fa+su+t1+t2+ta+dm
4.646759033203125,0.0512850284576416,0.5619266055045872,0.5838779956427015,0.5934611641547647,fa+su+t1+t2+ta+dm
4.867446422576904,0.05126214027404785,0.5642201834862385,0.594017094017094,0.5888832775708605,fa+su+t1+t2+ta+dm
4.700450658798218,0.050891876220703125,0.5504587155963303,0.588235294117647,0.5814447741093787,fa+su+t1+t2+ta+dm
4.66693639755249,0.0512545108795166,0.5378440366972477,0.566200215285253,0.5629589882793595,fa+su+t1+t2+ta+dm
4.647827386856079,0.052220821380615234,0.533256880733945,0.5327210103329506,0.541427308882015,fa+su+t1+t2+ta+dm
4.67387056350708,0.05129194259643555,0.536697247706422,0.5589519650655022,0.5620699450792248,fa+su+t1+t2+ta+dm
4.670675754547119,0.05104684829711914,0.5584862385321101,0.5736434108527133,0.5842855038612882,fa+su+t1+t2+ta+dm
4.667375326156616,0.0511322021484375,0.5602755453501722,0.5739710789766407,0.5934840607830939,fa+su+t1+t2+ta+dm
4.637209415435791,0.05084633827209473,0.5809414466130884,0.5957918050941307,0.6072219468727922,fa+su+t1+t2+ta+dm
4.253616094589233,0.04740428924560547,0.5309633027522935,0.5606874328678839,0.5349483153160262,fa+su+t1+t2+ta+dm
4.2590954303741455,0.048731327056884766,0.5470183486238532,0.5889698231009365,0.5657434440674399,fa+su+t1+t2+ta+dm
4.265538454055786,0.04871177673339844,0.5378440366972477,0.5753424657534248,0.5476348294510027,fa+su+t1+t2+ta+dm
4.257629871368408,0.04698300361633301,0.555045871559633,0.5889830508474577,0.5720177598215601,fa+su+t1+t2+ta+dm
4.331857681274414,0.04893970489501953,0.5481651376146789,0.5763440860215054,0.5727174210382341,fa+su+t1+t2+ta+dm
4.365606307983398,0.048119544982910156,0.533256880733945,0.5452513966480448,0.5316057487953202,fa+su+t1+t2+ta+dm
4.286587476730347,0.04784750938415527,0.5538990825688074,0.5776330076004343,0.5856743050733328,fa+su+t1+t2+ta+dm
4.312479257583618,0.047872304916381836,0.5619266055045872,0.5707865168539326,0.5733749973696947,fa+su+t1+t2+ta+dm
4.315999984741211,0.04765462875366211,0.5993111366245695,0.6177437020810514,0.6303609655274229,fa+su+t1+t2+ta+dm
4.28010630607605,0.047715187072753906,0.5855338691159586,0.593010146561443,0.5963286547364204,fa+su+t1+t2+ta+dm
5.828315019607544,0.054782867431640625,0.536697247706422,0.5674518201284798,0.5431810410584181,fa+su+t1+t2+dm+dm
5.806686878204346,0.05439639091491699,0.5584862385321101,0.5801526717557252,0.5829558904758146,fa+su+t1+t2+dm+dm
5.82837986946106,0.05554699897766113,0.5630733944954128,0.5968253968253968,0.5788302506154914,fa+su+t1+t2+dm+dm
5.818131923675537,0.05548596382141113,0.5619266055045872,0.600418410041841,0.5880678829198493,fa+su+t1+t2+dm+dm
5.845523118972778,0.05621218681335449,0.5470183486238532,0.5701849836779107,0.5547576962733833,fa+su+t1+t2+dm+dm
5.849937200546265,0.05524134635925293,0.5298165137614679,0.5330296127562643,0.5333522715316794,fa+su+t1+t2+dm+dm
5.875463008880615,0.054552555084228516,0.5527522935779816,0.5806451612903226,0.569234896786819,fa+su+t1+t2+dm+dm
5.859193563461304,0.0550990104675293,0.5355504587155964,0.5534729878721059,0.5703869705195379,fa+su+t1+t2+dm+dm
5.822234153747559,0.05448627471923828,0.5832376578645235,0.6032786885245902,0.616161722679771,fa+su+t1+t2+dm+dm
5.85047459602356,0.05447530746459961,0.5648679678530425,0.576536312849162,0.5907291018570269,fa+su+t1+t2+dm+dm
5.819003105163574,0.05457806587219238,0.5286697247706422,0.5527747551686616,0.5393829401088929,fa+su+t1+ta+dm+dm
5.855560302734375,0.05457663536071777,0.5756880733944955,0.5942982456140351,0.5911728346353139,fa+su+t1+ta+dm+dm
5.846747159957886,0.05495166778564453,0.5688073394495413,0.6000000000000001,0.5818971866254236,fa+su+t1+ta+dm+dm
5.821705341339111,0.05461406707763672,0.5309633027522935,0.5616291532690247,0.5739378827094249,fa+su+t1+ta+dm+dm
5.833735942840576,0.05450129508972168,0.5401376146788991,0.5627044711014176,0.5583454327378321,fa+su+t1+ta+dm+dm
5.840496063232422,0.05453968048095703,0.5412844036697247,0.5604395604395603,0.5529164825452939,fa+su+t1+ta+dm+dm
5.855952024459839,0.05501079559326172,0.5642201834862385,0.5796460176991152,0.5946489068451066,fa+su+t1+ta+dm+dm
5.837063550949097,0.05454516410827637,0.5458715596330275,0.555056179775281,0.5773625402436715,fa+su+t1+ta+dm+dm
5.823135137557983,0.05582427978515625,0.5797933409873708,0.5986842105263158,0.6117906969387001,fa+su+t1+ta+dm+dm
5.840207576751709,0.054457902908325195,0.5729047072330654,0.5894039735099338,0.5995344251231164,fa+su+t1+ta+dm+dm
4.734769105911255,0.05151844024658203,0.5229357798165137,0.5497835497835497,0.5352166022252032,fa+su+t2+t2+ta+dm
4.67375636100769,0.05074119567871094,0.5481651376146789,0.5726681127982646,0.5773218653830979,fa+su+t2+t2+ta+dm
4.659719228744507,0.05154585838317871,0.5596330275229358,0.6024844720496895,0.5839646066115354,fa+su+t2+t2+ta+dm
4.766704797744751,0.05104517936706543,0.5619266055045872,0.6037344398340249,0.5818761441828167,fa+su+t2+t2+ta+dm
4.806081295013428,0.051278114318847656,0.5504587155963303,0.5692307692307692,0.5650737537613366,fa+su+t2+t2+ta+dm
4.6898415088653564,0.05098986625671387,0.5458715596330275,0.5416666666666667,0.5500757527933842,fa+su+t2+t2+ta+dm
4.691605567932129,0.05157661437988281,0.5424311926605505,0.5541899441340782,0.5738642341603013,fa+su+t2+t2+ta+dm
4.70669412612915,0.051001548767089844,0.5619266055045872,0.5698198198198198,0.5861319782000295,fa+su+t2+t2+ta+dm
4.78065824508667,0.052197933197021484,0.5878300803673938,0.5943502824858756,0.6060118740047875,fa+su+t2+t2+ta+dm
4.683112859725952,0.05156874656677246,0.5683122847301951,0.5638051044083527,0.6010424026405424,fa+su+t2+t2+ta+dm
4.264080762863159,0.04840850830078125,0.5022935779816514,0.5402542372881357,0.5173255477524396,fa+su+t2+t2+ta+dm
4.515214204788208,0.04768204689025879,0.5527522935779816,0.5894736842105263,0.5622188905547226,fa+su+t2+t2+ta+dm
4.262162208557129,0.04730224609375,0.5424311926605505,0.5848074921956297,0.5498916314205753,fa+su+t2+t2+ta+dm
4.266701698303223,0.04739260673522949,0.5504587155963303,0.5942028985507246,0.5765155819287502,fa+su+t2+t2+ta+dm
4.255038499832153,0.04748129844665527,0.5584862385321101,0.5828819068255688,0.5657628937567073,fa+su+t2+t2+ta+dm
4.2533063888549805,0.047455549240112305,0.533256880733945,0.5411499436302142,0.5336784293920839,fa+su+t2+t2+ta+dm
4.280980110168457,0.047608137130737305,0.5355504587155964,0.5524861878453039,0.5859899417124339,fa+su+t2+t2+ta+dm
4.2525904178619385,0.048558712005615234,0.5642201834862385,0.5739910313901346,0.584422279738232,fa+su+t2+t2+ta+dm
4.319087743759155,0.047699928283691406,0.5752009184845006,0.5916114790286976,0.6089381940123801,fa+su+t2+t2+ta+dm
4.264129400253296,0.047560691833496094,0.5706084959816303,0.5769230769230769,0.5993920636092335,fa+su+t2+t2+ta+dm
5.868541717529297,0.05447697639465332,0.5263761467889908,0.5573419078242229,0.5419921618138299,fa+su+t2+t2+dm+dm
5.884866714477539,0.05445289611816406,0.5791284403669725,0.6091586794462194,0.5954812067650386,fa+su+t2+t2+dm+dm
5.943903684616089,0.05459117889404297,0.5802752293577982,0.6163522012578616,0.583538497148749,fa+su+t2+t2+dm+dm
5.871875047683716,0.05518078804016113,0.5573394495412844,0.5902335456475585,0.5761841634576942,fa+su+t2+t2+dm+dm
5.836872816085815,0.055187225341796875,0.5355504587155964,0.5573770491803278,0.5708499042568861,fa+su+t2+t2+dm+dm
5.863762378692627,0.0552821159362793,0.5263761467889908,0.5343855693348365,0.5422637459756328,fa+su+t2+t2+dm+dm
5.838839054107666,0.055150508880615234,0.5527522935779816,0.5770065075921909,0.5726279906571554,fa+su+t2+t2+dm+dm
5.884068250656128,0.056703805923461914,0.5584862385321101,0.5745856353591159,0.5789985901563454,fa+su+t2+t2+dm+dm
5.900329113006592,0.05651974678039551,0.5832376578645235,0.5962180200222471,0.6061858714106445,fa+su+t2+t2+dm+dm
5.904610633850098,0.058142900466918945,0.5763490241102182,0.5922651933701657,0.6008578599373608,fa+su+t2+t2+dm+dm
5.876195192337036,0.055059194564819336,0.5217889908256881,0.5482123510292525,0.5390936110891922,fa+su+t2+ta+dm+dm
5.828340768814087,0.05462288856506348,0.5630733944954128,0.5933831376734259,0.5891107078039928,fa+su+t2+ta+dm+dm
5.811568260192871,0.054578304290771484,0.5825688073394495,0.6144067796610171,0.5912084674789049,fa+su+t2+ta+dm+dm
5.836001634597778,0.055159807205200195,0.5538990825688074,0.5892291446673706,0.584238158365423,fa+su+t2+ta+dm+dm
5.863425016403198,0.0551295280456543,0.536697247706422,0.5637149028077754,0.568535235570145,fa+su+t2+ta+dm+dm
5.869869232177734,0.05495476722717285,0.5493119266055045,0.5549263873159683,0.5514750752267322,fa+su+t2+ta+dm+dm
5.841243267059326,0.05626821517944336,0.5493119266055045,0.5723612622415669,0.5766891820802559,fa+su+t2+ta+dm+dm
5.866944074630737,0.055085182189941406,0.5573394495412844,0.5682326621923937,0.5742640405698294,fa+su+t2+ta+dm+dm
5.8374505043029785,0.055478811264038086,0.5763490241102182,0.588628762541806,0.6180124223602483,fa+su+t2+ta+dm+dm
5.840928554534912,0.055335044860839844,0.5706084959816303,0.5881057268722467,0.6039634499994728,fa+su+t2+ta+dm+dm
5.663439035415649,0.05498504638671875,0.5126146788990825,0.5425188374596341,0.534022462452984,fa+su+t2+ta+dm+dm
5.653196811676025,0.054862260818481445,0.555045871559633,0.5958333333333333,0.5749651490044452,fa+su+t2+ta+dm+dm
5.651838302612305,0.05514836311340332,0.5768348623853211,0.6002166847237269,0.5898827935946804,fa+su+t2+ta+dm+dm
5.640941143035889,0.054677724838256836,0.555045871559633,0.592436974789916,0.5753950718599415,fa+su+t2+ta+dm+dm
5.6363561153411865,0.05707812309265137,0.5412844036697247,0.5735607675906184,0.5641268438440334,fa+su+t2+ta+dm+dm
5.631784200668335,0.05548095703125,0.5470183486238532,0.5536723163841808,0.5497548555436316,fa+su+t2+ta+dm+dm
5.624250650405884,0.05493807792663574,0.551605504587156,0.5763813651137595,0.5741009616396271,fa+su+t2+ta+dm+dm
5.650838375091553,0.05615568161010742,0.5607798165137615,0.5823336968375136,0.5795299118321654,fa+su+t2+ta+dm+dm
5.6378419399261475,0.05502748489379883,0.5797933409873708,0.5869074492099323,0.6103934450431829,fa+su+t2+ta+dm+dm
5.643920183181763,0.054930686950683594,0.5774971297359357,0.5911111111111111,0.6029563741049678,fa+su+t2+ta+dm+dm
4.662019968032837,0.05116868019104004,0.5286697247706422,0.5594855305466238,0.5306767668797181,fa+t1+t2+t2+ta+dm
4.70902681350708,0.05076432228088379,0.5424311926605505,0.5648854961832062,0.5784633998790079,fa+t1+t2+t2+ta+dm
4.688149452209473,0.051343679428100586,0.5676605504587156,0.5993623804463336,0.5859846811017823,fa+t1+t2+t2+ta+dm
4.669273376464844,0.05150175094604492,0.5561926605504587,0.5798045602605864,0.5707552132651559,fa+t1+t2+t2+ta+dm
4.697185516357422,0.05319833755493164,0.5493119266055045,0.5608938547486033,0.5649211960524377,fa+t1+t2+t2+ta+dm
4.679270267486572,0.05142712593078613,0.5355504587155964,0.5317919075144508,0.5420217578856553,fa+t1+t2+t2+ta+dm
4.686611890792847,0.05125164985656738,0.5573394495412844,0.5730088495575222,0.5743639921722113,fa+t1+t2+t2+ta+dm
4.667266845703125,0.05117154121398926,0.5481651376146789,0.5471264367816092,0.5831334301285693,fa+t1+t2+t2+ta+dm
4.679723739624023,0.05174517631530762,0.5797933409873708,0.5878378378378378,0.615650275759525,fa+t1+t2+t2+ta+dm
4.9270689487457275,0.05136823654174805,0.5786452353616532,0.5926748057713652,0.5973040947389512,fa+t1+t2+t2+ta+dm
4.284779071807861,0.0473480224609375,0.5160550458715596,0.5472103004291845,0.5220495015650071,fa+t1+t2+t2+ta+dm
4.29503870010376,0.04858064651489258,0.5527522935779816,0.5886075949367089,0.5831978747468372,fa+t1+t2+t2+ta+dm
4.290525913238525,0.0476984977722168,0.5378440366972477,0.5708200212992546,0.5443837720682616,fa+t1+t2+t2+ta+dm
4.256643056869507,0.04729819297790527,0.5458715596330275,0.5866388308977035,0.5774624918460536,fa+t1+t2+t2+ta+dm
4.283884525299072,0.04747509956359863,0.5470183486238532,0.5802337938363443,0.5712970561622793,fa+t1+t2+t2+ta+dm
4.274062156677246,0.04764890670776367,0.5286697247706422,0.5345413363533408,0.5261294531069166,fa+t1+t2+t2+ta+dm
4.2847981452941895,0.04757046699523926,0.5435779816513762,0.5616740088105726,0.5887254592513099,fa+t1+t2+t2+ta+dm
4.282485246658325,0.047332048416137695,0.5458715596330275,0.5676855895196506,0.5830071754729289,fa+t1+t2+t2+ta+dm
4.293550252914429,0.04738330841064453,0.5993111366245695,0.6100558659217877,0.6348479895390651,fa+t1+t2+t2+ta+dm
4.306584119796753,0.047586917877197266,0.5786452353616532,0.583427922814983,0.595669573653629,fa+t1+t2+t2+ta+dm
5.847066640853882,0.056304931640625,0.5103211009174312,0.5373781148429035,0.5337804781819617,fa+t1+t2+t2+dm+dm
5.8426384925842285,0.05446362495422363,0.5596330275229358,0.5914893617021276,0.5877640127304768,fa+t1+t2+t2+dm+dm
5.828396558761597,0.05466008186340332,0.5688073394495413,0.6025369978858351,0.5801664457210193,fa+t1+t2+t2+dm+dm
5.829547643661499,0.054970741271972656,0.5596330275229358,0.6008316008316009,0.5829177450918502,fa+t1+t2+t2+dm+dm
5.859475135803223,0.05484366416931152,0.5527522935779816,0.5723684210526315,0.5643793531553143,fa+t1+t2+t2+dm+dm
5.843600273132324,0.054976463317871094,0.5355504587155964,0.5392491467576792,0.5384971487490268,fa+t1+t2+t2+dm+dm
5.838706016540527,0.05472707748413086,0.5470183486238532,0.5683060109289617,0.573785325000526,fa+t1+t2+t2+dm+dm
5.829397916793823,0.05475497245788574,0.5424311926605505,0.5591160220994476,0.5831860362350861,fa+t1+t2+t2+dm+dm
5.837182521820068,0.05502605438232422,0.5774971297359357,0.5938189845474613,0.6243712366470173,fa+t1+t2+t2+dm+dm
5.855042219161987,0.05476808547973633,0.5843857634902411,0.6056644880174291,0.603568001349798,fa+t1+t2+t2+dm+dm
5.855829954147339,0.0548553466796875,0.5378440366972477,0.5566556655665567,0.5511770430574187,fa+t1+t2+ta+dm+dm
5.851142644882202,0.05452275276184082,0.5481651376146789,0.5835095137420718,0.582066861306189,fa+t1+t2+ta+dm+dm
5.857178449630737,0.05549764633178711,0.5584862385321101,0.5908607863974494,0.5795982997706374,fa+t1+t2+ta+dm+dm
5.82957124710083,0.055694580078125,0.5584862385321101,0.593453009503696,0.5717179050144141,fa+t1+t2+ta+dm+dm
5.834882736206055,0.054995059967041016,0.5676605504587156,0.5959271168274384,0.585206110725333,fa+t1+t2+ta+dm+dm
5.833436489105225,0.05466604232788086,0.5321100917431193,0.5288683602771362,0.5406119142310039,fa+t1+t2+ta+dm+dm
5.8305418491363525,0.05590629577636719,0.5458715596330275,0.5667396061269147,0.5776623950508175,fa+t1+t2+ta+dm+dm
5.843985557556152,0.05470705032348633,0.5527522935779816,0.5657015590200446,0.5798508090819182,fa+t1+t2+ta+dm+dm
5.845113277435303,0.05477786064147949,0.5648679678530425,0.5812154696132596,0.6125710489407249,fa+t1+t2+ta+dm+dm
5.864081859588623,0.054730892181396484,0.5602755453501722,0.565266742338252,0.5973251853336006,fa+t1+t2+ta+dm+dm
5.648396253585815,0.05454707145690918,0.5206422018348624,0.5534188034188033,0.5361740182540309,fa+t1+t2+ta+dm+dm
5.629981279373169,0.05434727668762207,0.5561926605504587,0.5825242718446602,0.584544569820353,fa+t1+t2+ta+dm+dm
5.633969068527222,0.054790496826171875,0.5642201834862385,0.5922746781115881,0.5819813563958505,fa+t1+t2+ta+dm+dm
5.683442115783691,0.05658459663391113,0.5504587155963303,0.5864978902953587,0.5836331881404793,fa+t1+t2+ta+dm+dm
5.705559015274048,0.0558772087097168,0.5665137614678899,0.5935483870967743,0.5784777897018285,fa+t1+t2+ta+dm+dm
5.721015453338623,0.0590510368347168,0.5435779816513762,0.5425287356321838,0.5468825621278118,fa+t1+t2+ta+dm+dm
5.749610662460327,0.05474495887756348,0.5389908256880734,0.5658747300215983,0.5681301685499652,fa+t1+t2+ta+dm+dm
5.728199481964111,0.05428576469421387,0.5619266055045872,0.5901287553648068,0.587189360941018,fa+t1+t2+ta+dm+dm
5.718868255615234,0.057470083236694336,0.56601607347876,0.578125,0.6005705005852641,fa+t1+t2+ta+dm+dm
5.72602915763855,0.0548396110534668,0.5729047072330654,0.5829596412556053,0.6001565976652712,fa+t1+t2+ta+dm+dm
